Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
7,220,Georgia Tech (GA),P,R/R,4YR JR,114.0,Cleveland Indians, Xzavion,Curry, Xzavion Curry,SlottedBonus,197300.0
8,250,Kansas State (KS),CF,L/L,4YR JR,114.0,Cleveland Indians, Will,Brennan, Will Brennan,SlottedBonus,163900.0
9,280,IMG Academy (FL),1B,R/R,HS SR,114.0,Cleveland Indians, Will,Bartlett, Will Bartlett,SlottedBonus,150300.0
10,310,Franklin Pierce University (NH),P,R/R,4YR SR,114.0,Cleveland Indians, Zach,Hart, Zach Hart,SlottedBonus,142500.0
11,340,Sam Houston State (TX),P,R/R,4YR JR,114.0,Cleveland Indians, Nick,Mikolajchak, Nick Mikolajchak,SlottedBonus,125000.0
12,370,Miami Christian School (FL),P,R/R,HS SR,114.0,Cleveland Indians, Allan,Hernandez, Allan Hernandez,SlottedBonus,125000.0
13,400,Point Loma Nazarene University (CA),OF,L/R,4YR JR,114.0,Cleveland Indians, Micah,Pries, Micah Pries,SlottedBonus,125000.0
14,430,North Carolina (NC),SS,R/R,4YR JR,114.0,Cleveland Indians, Ike,Freeman, Ike Freeman,SlottedBonus,125000.0
15,460,East Carolina (NC),P,R/R,4YR JR,114.0,Cleveland Indians, Trey,Benton, Trey Benton,SlottedBonus,125000.0
16,490,Washington (WA),P,R/R,4YR JR,114.0,Cleveland Indians, Jordan,Jones, Jordan Jones,SlottedBonus,125000.0
17,520,San Diego State (CA),CF,L/L,4YR JR,114.0,Cleveland Indians, Julian,Escobedo, Julian Escobedo,SlottedBonus,125000.0
18,550,Nebraska (NE),P,R/R,4YR SR,114.0,Cleveland Indians, Matt,Waldron, Matt Waldron,SlottedBonus,125000.0
19,580,James Madison University (VA),P,R/R,4YR JR,114.0,Cleveland Indians, Kevin,Kelly, Kevin Kelly,SlottedBonus,125000.0
20,610,Virginia Tech (VA),P,R/R,4YR SR,114.0,Cleveland Indians, Nic,Enright, Nic Enright,SlottedBonus,125000.0
21,640,Miami (FL),C,R/R,4YR JR,114.0,Cleveland Indians, Michael,Amditis, Michael Amditis,SlottedBonus,125000.0
22,670,Gonzaga (WA),C,L/R,4YR SR,114.0,Cleveland Indians, Austin,Pinorini, Austin Pinorini,SlottedBonus,125000.0
23,700,University of Arkansas - Little Rock (AR),P,L/L,4YR JR,114.0,Cleveland Indians, Chandler,Fidel, Chandler Fidel,SlottedBonus,125000.0
24,730,New Mexico JC (NM),SS,R/R,JC J2,114.0,Cleveland Indians, Joab,Gonzalez, Joab Gonzalez,SlottedBonus,125000.0
25,760,Penn State (PA),P,R/R,4YR SR,114.0,Cleveland Indians, Eric,Mock, Eric Mock,SlottedBonus,125000.0
26,790,Ronald Reagan HS (TX),SS,R/R,HS SR,114.0,Cleveland Indians, Armani,Sanchez, Armani Sanchez,SlottedBonus,125000.0
27,820,Leadership Christian Academy (PR),SS,S/R,HS SR,114.0,Cleveland Indians, Landy,Pena, Landy Pena,SlottedBonus,125000.0
28,850,Rutgers (NJ),P,R/R,4YR SR,114.0,Cleveland Indians, Serafino,Brito, Serafino Brito,SlottedBonus,125000.0
29,880,College of Charleston (SC),P,R/R,4YR SR,114.0,Cleveland Indians, Nate,Ocker, Nate Ocker,SlottedBonus,125000.0
30,910,Parkview HS (GA),C,R/R,HS SR,114.0,Cleveland Indians, Jonathan,French, Jonathan French,SlottedBonus,125000.0
1,23,UCLA (CA),1B,S/L,4YR JR,115.0,Colorado Rockies, Michael,Toglia, Michael Toglia,SlottedBonus,2930000.0
2,62,Georgia (GA),3B,R/R,4YR JR,115.0,Colorado Rockies, Aaron,Schunk, Aaron Schunk,SlottedBonus,1100000.0
CBB,77,Michigan (MI),P,R/R,4YR JR,115.0,Colorado Rockies, Karl,Kauffmann, Karl Kauffmann,SlottedBonus,805600.0
3,100,Connecticut (CT),P,R/R,4YR JR,115.0,Colorado Rockies, Jacob,Wallace, Jacob Wallace,SlottedBonus,581600.0
4,129,Shepherd University (WV),RF,R/R,4YR JR,115.0,Colorado Rockies, Brenton,Doyle, Brenton Doyle,SlottedBonus,438700.0
5,159,Ole Miss (MS),P,R/R,4YR JR,115.0,Colorado Rockies, Will,Ethridge, Will Ethridge,SlottedBonus,327200.0
6,189,St. John's (NY),P,R/R,4YR JR,115.0,Colorado Rockies, Gavin,Hollowell, Gavin Hollowell,SlottedBonus,253300.0
7,219,California (CA),P,R/R,4YR JR,115.0,Colorado Rockies, Jared,Horn, Jared Horn,SlottedBonus,198500.0
8,249,Arkansas (AR),P,R/R,4YR JR,115.0,Colorado Rockies, Jacob,Kostyshock, Jacob Kostyshock,SlottedBonus,164700.0
9,279,Creighton (NE),2B,S/R,4YR JR,115.0,Colorado Rockies, Isaac,Collins, Isaac Collins,SlottedBonus,150500.0
10,309,University of Illinois (IL),RF,L/L,4YR SR,115.0,Colorado Rockies, Jack,Yalowitz, Jack Yalowitz,SlottedBonus,142700.0
11,339,Florida Atlantic (FL),P,R/R,4YR JR,115.0,Colorado Rockies, Mike,Ruff, Mike Ruff,SlottedBonus,125000.0
12,369,University of California - Irvine (CA),SS,R/R,4YR JR,115.0,Colorado Rockies, Christian,Koss, Christian Koss,SlottedBonus,125000.0
13,399,Cal State Fullerton (CA),C,R/R,4YR JR,115.0,Colorado Rockies, Daniel,Cope, Daniel Cope,SlottedBonus,125000.0
14,429,Illinois State (IL),LF,R/R,4YR JR,115.0,Colorado Rockies, Joe,Aeilts, Joe Aeilts,SlottedBonus,125000.0
15,459,Walters State CC (TN),P,R/R,JC J3,115.0,Colorado Rockies, Alex,Haynes, Alex Haynes,SlottedBonus,125000.0
16,489,Mississippi State (MS),P,L/L,4YR SR,115.0,Colorado Rockies, Trysten,Barlow, Trysten Barlow,SlottedBonus,125000.0
17,519,Long Beach State (CA),P,L/L,4YR JR,115.0,Colorado Rockies, Zak,Baayoun, Zak Baayoun,SlottedBonus,125000.0
18,549,Oklahoma State (OK),CF,R/R,4YR JR,115.0,Colorado Rockies, Trevor,Boone, Trevor Boone,SlottedBonus,125000.0
19,579,East Carolina (NC),SS,S/R,4YR SR,115.0,Colorado Rockies, Turner,Brown, Turner Brown,SlottedBonus,125000.0
20,609,University of Tampa (FL),OF,R/R,4YR JR,115.0,Colorado Rockies, Yorvis,Torrealba, Yorvis Torrealba,SlottedBonus,125000.0
21,639,Samford University (AL),P,R/R,4YR SR,115.0,Colorado Rockies, Stephen,Jones, Stephen Jones,SlottedBonus,125000.0
22,669,San Jose State (CA),P,R/R,4YR SR,115.0,Colorado Rockies, Fineas,Del Bonta-Smith, Fineas Del Bonta-Smith,SlottedBonus,125000.0
23,699,Flagler College (FL),P,R/R,4YR 5S,115.0,Colorado Rockies, Blair,Calvo, Blair Calvo,SlottedBonus,125000.0
24,729,Central Florida (FL),P,R/R,4YR SR,115.0,Colorado Rockies, Jordan,Spicer, Jordan Spicer,SlottedBonus,125000.0
25,759,Mississippi State (MS),P,R/R,4YR JR,115.0,Colorado Rockies, Keegan,James, Keegan James,SlottedBonus,125000.0
26,789,Northern St U (SD),P,R/R,4YR 5S,115.0,Colorado Rockies, Luke,Chevalier, Luke Chevalier,SlottedBonus,125000.0
27,819,Rollins College (FL),P,R/R,4YR SR,115.0,Colorado Rockies, Cameron,Enck, Cameron Enck,SlottedBonus,125000.0
28,849,University of Tampa (FL),P,R/R,4YR SR,115.0,Colorado Rockies, Keven,Pimentel, Keven Pimentel,SlottedBonus,125000.0
29,879,Oklahoma State (OK),C,L/R,4YR SR,115.0,Colorado Rockies, Colin,Simpson, Colin Simpson,SlottedBonus,125000.0
1,5,Hagerty HS (FL),RF,L/L,HS SR,116.0,Detroit Tigers, Riley,Greene, Riley Greene,SlottedBonus,6180000.0
2,47,Arizona (AZ),SS,R/R,4YR JR,116.0,Detroit Tigers, Nick,Quintana, Nick Quintana,SlottedBonus,1580000.0
3,83,Tennessee (TN),3B,R/R,4YR JR,116.0,Detroit Tigers, Andre,Lipcius, Andre Lipcius,SlottedBonus,733100.0
4,112,UCLA (CA),IF,R/R,4YR JR,116.0,Detroit Tigers, Ryan,Kreidler, Ryan Kreidler,SlottedBonus,517400.0
5,142,East Carolina (NC),LF,L/R,4YR JR,116.0,Detroit Tigers, Bryant,Packard, Bryant Packard,SlottedBonus,386600.0
6,172,Ole Miss (MS),C,R/R,4YR JR,116.0,Detroit Tigers, Cooper,Johnson, Cooper Johnson,SlottedBonus,291400.0
7,202,LSU (LA),P,R/R,4YR JR,116.0,Detroit Tigers, Zack,Hess, Zack Hess,SlottedBonus,227700.0
8,232,Arkansas (AR),IF,L/R,4YR JR,116.0,Detroit Tigers, Jack,Kenley, Jack Kenley,SlottedBonus,181200.0
9,262,North Carolina (NC),P,R/R,4YR JR,116.0,Detroit Tigers, Austin,Bergner, Austin Bergner,SlottedBonus,157200.0
10,292,Creighton (NE),1B,R/R,4YR JR,116.0,Detroit Tigers, Jake,Holton, Jake Holton,SlottedBonus,147000.0
11,322,Texas Tech (TX),P,L/R,4YR JR,116.0,Detroit Tigers, John,McMillon, John McMillon,SlottedBonus,125000.0
12,352,North Carolina Central University (NC),IF,R/R,4YR JR,116.0,Detroit Tigers, Corey,Joyce, Corey Joyce,SlottedBonus,125000.0
13,382,Illinois State (IL),P,L/L,4YR JR,116.0,Detroit Tigers, Matt,Walker, Matt Walker,SlottedBonus,125000.0
14,412,UC San Diego (CA),P,R/R,4YR JR,116.0,Detroit Tigers, Ted,Stuka, Ted Stuka,SlottedBonus,125000.0
15,442,Ohio State (OH),P,R/L,4YR JR,116.0,Detroit Tigers, Andrew,Magno, Andrew Magno,SlottedBonus,125000.0
16,472,Grand Canyon University (AZ),LF,L/L,4YR JR,116.0,Detroit Tigers, Kona,Quiggle, Kona Quiggle,SlottedBonus,125000.0
17,502,Washington State (WA),P,L/L,4YR JR,116.0,Detroit Tigers, A.J.,Block, A.J. Block,SlottedBonus,125000.0
18,532,New Mexico (NM),OF,R/R,4YR SR,116.0,Detroit Tigers, Jared,Mang, Jared Mang,SlottedBonus,125000.0
19,562,Virginia Tech (VA),OF,L/R,4YR JR,116.0,Detroit Tigers, Kerry,Carpenter, Kerry Carpenter,SlottedBonus,125000.0
20,592,Oklahoma State (OK),SS,R/R,4YR JR,116.0,Detroit Tigers, Andrew,Navigato, Andrew Navigato,SlottedBonus,125000.0
21,622,Coastal Carolina (SC),SS,R/R,4YR JR,116.0,Detroit Tigers, Scott,McKeon, Scott McKeon,SlottedBonus,125000.0
22,652,Ole Miss (MS),1B,L/L,4YR JR,116.0,Detroit Tigers, Cole,Zabowski, Cole Zabowski,SlottedBonus,125000.0
23,682,Yale (CT),1B,R/R,4YR SR,116.0,Detroit Tigers, Griffin,Dey, Griffin Dey,SlottedBonus,125000.0
24,712,North Carolina State (NC),P,R/R,4YR JR,116.0,Detroit Tigers, Michael,Bienlien, Michael Bienlien,SlottedBonus,125000.0
25,742,Kennesaw State (GA),P,L/L,4YR JR,116.0,Detroit Tigers, Josh,Coburn, Josh Coburn,SlottedBonus,125000.0
26,772,Siena College (NY),P,R/R,4YR JR,116.0,Detroit Tigers, Brendan,White, Brendan White,SlottedBonus,125000.0
27,802,Colorado St U Pueblo (CO),P,R/R,4YR JR,116.0,Detroit Tigers, Beau,Brieske, Beau Brieske,SlottedBonus,125000.0
28,832,Pittsburgh (PA),OF,L/L,4YR SR,116.0,Detroit Tigers, Connor,Perry, Connor Perry,SlottedBonus,125000.0
29,862,Oklahoma City University (OK),OF,L/L,4YR 5S,116.0,Detroit Tigers, Elliott,Cary, Elliott Cary,SlottedBonus,125000.0
30,892,Grayson County College (TX),C,R/R,JC J2,116.0,Detroit Tigers, Cordell,Dunn, Cordell Dunn,SlottedBonus,125000.0
1,32,California (CA),C,R/R,4YR JR,117.0,Houston Astros, Korey,Lee, Korey Lee,SlottedBonus,2260000.0
2,68,Ole Miss (MS),SS,R/R,4YR JR,117.0,Houston Astros, Grae,Kessinger, Grae Kessinger,SlottedBonus,953100.0
3,106,Michigan (MI),OF,R/R,4YR JR,117.0,Houston Astros, Jordan,Brewer, Jordan Brewer,SlottedBonus,549000.0
4,136,Pleasant Valley HS (CA),CF,L/L,HS SR,117.0,Houston Astros, Colin,Barber, Colin Barber,SlottedBonus,410100.0
5,166,Wayne State (MI),P,R/R,4YR JR,117.0,Houston Astros, Hunter,Brown, Hunter Brown,SlottedBonus,306800.0
6,196,Campbell University (NC),CF,R/L,4YR SR,117.0,Houston Astros, Matthew,Barefoot, Matthew Barefoot,SlottedBonus,239000.0
7,226,Texas (TX),P,R/R,4YR JR,117.0,Houston Astros, Blair,Henley, Blair Henley,SlottedBonus,188900.0
8,256,Miami Dade CC Kendall (FL),CF,R/R,JC J2,117.0,Houston Astros, Luis,Guerrero, Luis Guerrero,SlottedBonus,160300.0
9,286,Oklahoma State (OK),P,R/R,4YR JR,117.0,Houston Astros, Peyton,Battenfield, Peyton Battenfield,SlottedBonus,148400.0
10,316,USC (CA),C,R/R,4YR SR,117.0,Houston Astros, C.J.,Stubbs, C.J. Stubbs,SlottedBonus,142200.0
11,346,Florida SouthWestern State College (FL),P,R/R,JC J2,117.0,Houston Astros, Ryan,Gusto, Ryan Gusto,SlottedBonus,125000.0
12,376,Rice (TX),P,R/R,4YR JR,117.0,Houston Astros, Garrett,Gayle, Garrett Gayle,SlottedBonus,125000.0
13,406,Glendale College (CA),P,R/R,JC J2,117.0,Houston Astros, Kevin,Holcomb, Kevin Holcomb,SlottedBonus,125000.0
14,436,Pittsburgh (PA),P,R/R,4YR SR,117.0,Houston Astros, Derek,West, Derek West,SlottedBonus,125000.0
15,466,Iowa (IA),P,L/R,4YR SR,117.0,Houston Astros, Cole,McDonald, Cole McDonald,SlottedBonus,125000.0
16,496,Pearl River CC (MS),2B,R/R,JC J1,117.0,Houston Astros, Dexter,Jordan, Dexter Jordan,SlottedBonus,125000.0
17,526,Baldwin-Wallace Col (OH),P,R/R,4YR SR,117.0,Houston Astros, Danny,Cody, Danny Cody,SlottedBonus,125000.0
18,556,Simi Valley HS (CA),P,L/R,HS SR,117.0,Houston Astros, Justin,Campbell, Justin Campbell,SlottedBonus,125000.0
19,586,University of Montevallo (AL),C,R/R,4YR SR,117.0,Houston Astros, Tyler,Krabbe, Tyler Krabbe,SlottedBonus,125000.0
20,616,Stephen F. Austin (TX),P,S/R,4YR JR,117.0,Houston Astros, Alex,Palmer, Alex Palmer,SlottedBonus,125000.0
21,646,Alabama (AL),P,R/R,4YR SR,117.0,Houston Astros, Davis,Vainer, Davis Vainer,SlottedBonus,125000.0
22,676,UC Santa Barbara (CA),P,R/R,4YR JR,117.0,Houston Astros, Shea,Barry, Shea Barry,SlottedBonus,125000.0
23,706,Coastal Carolina (SC),1B,L/L,4YR SR,117.0,Houston Astros, Zach,Biermann, Zach Biermann,SlottedBonus,125000.0
24,736,Grand Canyon University (AZ),CF,R/R,4YR SR,117.0,Houston Astros, Preston,Pavlica, Preston Pavlica,SlottedBonus,125000.0
25,766,Winston-Salem State University (NC),CF,L/R,4YR JR,117.0,Houston Astros, E.P.,Reese, E.P. Reese,SlottedBonus,125000.0
26,796,Lubbock Christian (TX),P,R/R,4YR SR,117.0,Houston Astros, Chandler,Casey, Chandler Casey,SlottedBonus,125000.0
27,826,Seminole State (OK),P,S/L,JC J2,117.0,Houston Astros, Kevin,Dickey, Kevin Dickey,SlottedBonus,125000.0
28,856,University of Texas - San Antonio (TX),2B,R/R,4YR SR,117.0,Houston Astros, Bryan,Arias, Bryan Arias,SlottedBonus,125000.0
29,886,Rollins College (FL),P,L/L,4YR SR,117.0,Houston Astros, Whit,Drennan, Whit Drennan,SlottedBonus,125000.0
30,916,Campbell University (NC),P,R/R,4YR SR,117.0,Houston Astros, Michael,Horrell, Michael Horrell,SlottedBonus,125000.0
1,2,Colleyville Heritage HS (TX),SS,R/R,HS SR,118.0,Kansas City Royals, Bobby,Witt Jr., Bobby Witt Jr.,SlottedBonus,7790000.0
2,44,Florida (FL),SS,R/R,4YR SO,118.0,Kansas City Royals, Brady,McConnell, Brady McConnell,SlottedBonus,1690000.0
CBB,70,Arizona State (AZ),P,R/R,4YR JR,118.0,Kansas City Royals, Alec,Marsh, Alec Marsh,SlottedBonus,906800.0
3,80,Oregon State (OR),P,L/R,4YR JR,118.0,Kansas City Royals, Grant,Gambrell, Grant Gambrell,SlottedBonus,767800.0
4,109,University of Illinois (IL),2B,L/R,4YR JR,118.0,Kansas City Royals, Michael,Massey, Michael Massey,SlottedBonus,533000.0
5,139,Illinois State (IL),OF,L/L,4YR JR,118.0,Kansas City Royals, John,Rave, John Rave,SlottedBonus,398000.0
6,169,Penn State (PA),P,L/L,4YR JR,118.0,Kansas City Royals, Dante,Biasi, Dante Biasi,SlottedBonus,299000.0
7,199,Virginia (VA),P,R/R,4YR JR,118.0,Kansas City Royals, Noah,Murdock, Noah Murdock,SlottedBonus,233000.0
8,229,Florida State (FL),P,L/L,4YR JR,118.0,Kansas City Royals, Drew,Parrish, Drew Parrish,SlottedBonus,184700.0
9,259,Indiana State (IN),SS,L/R,4YR SR,118.0,Kansas City Royals, Clay,Dungan, Clay Dungan,SlottedBonus,158600.0
10,289,Coastal Carolina (SC),P,L/L,4YR JR,118.0,Kansas City Royals, Anthony,Veneziano, Anthony Veneziano,SlottedBonus,147700.0
11,319,Old Dominion (VA),1B,L/L,4YR JR,118.0,Kansas City Royals, Vinnie,Pasquantino, Vinnie Pasquantino,SlottedBonus,125000.0
12,349,Evansville (IN),P,R/R,4YR JR,118.0,Kansas City Royals, Adam,Lukas, Adam Lukas,SlottedBonus,125000.0
13,379,Alabama - Birmingham (AL),SS,R/R,4YR JR,118.0,Kansas City Royals, Tyler,Tolbert, Tyler Tolbert,SlottedBonus,125000.0
14,409,UCLA (CA),P,R/L,4YR SR,118.0,Kansas City Royals, Justin,Hooper, Justin Hooper,SlottedBonus,125000.0
15,439,Houston (TX),P,R/R,4YR JR,118.0,Kansas City Royals, Sean,Bretz, Sean Bretz,SlottedBonus,125000.0
16,469,Juan Jose Maunez HS (PR),P,R/R,HS SR,118.0,Kansas City Royals, Erick,Figueroa, Erick Figueroa,SlottedBonus,125000.0
17,499,Vanderbilt (TN),P,L/L,4YR SR,118.0,Kansas City Royals, A.J.,Franklin, A.J. Franklin,SlottedBonus,125000.0
18,529,Cosumnes River College (CA),CF,L/L,JC J2,118.0,Kansas City Royals, Burle,Dixon, Burle Dixon,SlottedBonus,125000.0
19,559,USC (CA),P,L/L,4YR JR,118.0,Kansas City Royals, Austin,Manning, Austin Manning,SlottedBonus,125000.0
20,589,Central Arkansas (AR),P,R/R,4YR SR,118.0,Kansas City Royals, Cody,Davenport, Cody Davenport,SlottedBonus,125000.0
21,619,Rowan College at Gloucester County (NJ),P,R/R,JC J1,118.0,Kansas City Royals, Matt,Stil, Matt Stil,SlottedBonus,125000.0
22,649,Indiana State (IN),3B,R/R,4YR 5S,118.0,Kansas City Royals, Jake,Means, Jake Means,SlottedBonus,125000.0
23,679,Auburn (AL),P,L/L,4YR JR,118.0,Kansas City Royals, Elliott,Anderson, Elliott Anderson,SlottedBonus,125000.0
24,709,Memphis (TN),P,L/L,4YR SR,118.0,Kansas City Royals, Alex,Smith, Alex Smith,SlottedBonus,125000.0
25,739,Valdosta State University (GA),P,R/R,4YR SR,118.0,Kansas City Royals, Josh,Broughton, Josh Broughton,SlottedBonus,125000.0
26,769,Tennessee (TN),2B,R/R,4YR JR,118.0,Kansas City Royals, Jay,Charleston, Jay Charleston,SlottedBonus,125000.0
27,799,Ole Miss (MS),P,L/L,4YR JR,118.0,Kansas City Royals, Zack,Phillips, Zack Phillips,SlottedBonus,125000.0
28,829,Jefferson College (MO),P,R/R,JC J2,118.0,Kansas City Royals, Riley,Boyd, Riley Boyd,SlottedBonus,125000.0
29,859,Wabash Valley College (IL),P,R/R,JC J1,118.0,Kansas City Royals, Jon,Beymer, Jon Beymer,SlottedBonus,125000.0
1,15,North Carolina State (NC),SS,R/R,4YR JR,108.0,Los Angeles Angels, Will,Wilson, Will Wilson,SlottedBonus,3890000.0
2,55,Freedom HS (CA),SS,R/R,HS SR,108.0,Los Angeles Angels, Kyren,Paris, Kyren Paris,SlottedBonus,1310000.0
3,92,Harriton HS (PA),P,L/R,HS SR,108.0,Los Angeles Angels, Jack,Kochanowicz, Jack Kochanowicz,SlottedBonus,637600.0
4,121,Puerto Rico Baseball Academy (PR),OF,L/L,HS SR,108.0,Los Angeles Angels, Erik,Rivera, Erik Rivera,SlottedBonus,473700.0
5,151,Tennessee (TN),P,R/R,4YR JR,108.0,Los Angeles Angels, Garrett,Stallings, Garrett Stallings,SlottedBonus,353700.0
6,181,Winthrop (SC),P,R/R,4YR JR,108.0,Los Angeles Angels, Zach,Peek, Zach Peek,SlottedBonus,270300.0
7,211,Auburn (AL),P,R/R,4YR JR,108.0,Los Angeles Angels, Davis,Daniel, Davis Daniel,SlottedBonus,211500.0
8,241,Elon University (NC),P,L/R,4YR JR,108.0,Los Angeles Angels, Kyle,Brnovich, Kyle Brnovich,SlottedBonus,171200.0
9,271,Tennessee (TN),P,L/R,4YR JR,108.0,Los Angeles Angels, Zach,Linginfelter, Zach Linginfelter,SlottedBonus,153300.0
10,301,UNC Greensboro (NC),P,R/R,4YR 5S,108.0,Los Angeles Angels, Chad,Sykes, Chad Sykes,SlottedBonus,144600.0
11,331,Georgetown (DC),P,L/L,4YR JR,108.0,Los Angeles Angels, Brent,Killam, Brent Killam,SlottedBonus,125000.0
12,361,UC Santa Barbara (CA),P,L/L,4YR JR,108.0,Los Angeles Angels, Jack,Dashwood, Jack Dashwood,SlottedBonus,125000.0
13,391,B You Academy (PR),P,R/R,HS SR,108.0,Los Angeles Angels, Edwin,Sanchez, Edwin Sanchez,SlottedBonus,125000.0
14,421,Georgia (GA),P,R/R,4YR JR,108.0,Los Angeles Angels, Zac,Kristofak, Zac Kristofak,SlottedBonus,125000.0
15,451,Miami (FL),P,L/R,4YR JR,108.0,Los Angeles Angels, Greg,Veliz, Greg Veliz,SlottedBonus,125000.0
16,481,Central Arizona College (AZ),P,R/R,JC J1,108.0,Los Angeles Angels, Dakota,Donovan, Dakota Donovan,SlottedBonus,125000.0
17,511,West Virginia (WV),CF,R/R,4YR JR,108.0,Los Angeles Angels, Brandon,White, Brandon White,SlottedBonus,125000.0
18,541,Princeton (NJ),P,L/L,4YR SR,108.0,Los Angeles Angels, Ryan,Smith, Ryan Smith,SlottedBonus,125000.0
19,571,Delaware State University (DE),P,L/L,4YR JR,108.0,Los Angeles Angels, Garrett,Lawson, Garrett Lawson,SlottedBonus,125000.0
20,601,Rouse HS (TX),P,R/R,HS SR,108.0,Los Angeles Angels, Jared,Southard, Jared Southard,SlottedBonus,125000.0
21,631,North Carolina State (NC),P,R/R,4YR JR,108.0,Los Angeles Angels, Andrew,Blake, Andrew Blake,SlottedBonus,125000.0
22,661,Alabama (AL),SS,L/R,4YR JR,108.0,Los Angeles Angels, Morgan,McCullough, Morgan McCullough,SlottedBonus,125000.0
23,691,North Broward Prep HS (FL),CF,R/R,HS SR,108.0,Los Angeles Angels, Matthew,Corlew, Matthew Corlew,SlottedBonus,125000.0
24,721,Oklahoma Baptist University (OK),P,R/R,4YR JR,108.0,Los Angeles Angels, Shane,Kelso, Shane Kelso,SlottedBonus,125000.0
25,751,Samford University (AL),C,R/R,4YR JR,108.0,Los Angeles Angels, Anthony,Mulrine, Anthony Mulrine,SlottedBonus,125000.0
26,781,UCLA (CA),P,R/R,4YR SR,108.0,Los Angeles Angels, Kyle,Molnar, Kyle Molnar,SlottedBonus,125000.0
27,811,Oregon (OR),P,R/R,4YR JR,108.0,Los Angeles Angels, Kenyon,Yovan, Kenyon Yovan,SlottedBonus,125000.0
28,841,Pike County HS (GA),P,R/R,HS SR,108.0,Los Angeles Angels, Coleman,Crow, Coleman Crow,SlottedBonus,125000.0
29,871,Rowan University (NJ),P,R/R,4YR SR,108.0,Los Angeles Angels, Matthew,Woods, Matthew Woods,SlottedBonus,125000.0
30,901,California Baptist University (CA),P,R/R,4YR JR,108.0,Los Angeles Angels, Andrew,Bash, Andrew Bash,SlottedBonus,125000.0
1,25,Tulane (LA),3B,R/R,4YR JR,119.0,Los Angeles Dodgers, Kody,Hoese, Kody Hoese,SlottedBonus,2740000.0
1,31,North Carolina (NC),2B,L/R,4YR JR,119.0,Los Angeles Dodgers, Michael,Busch, Michael Busch,SlottedBonus,2310000.0
2C,78,Lake Travis HS (TX),P,R/R,HS SR,119.0,Los Angeles Dodgers, Jimmy,Lewis, Jimmy Lewis,SlottedBonus,793000.0
3,102,Butler (IN),P,R/R,4YR JR,119.0,Los Angeles Dodgers, Ryan,Pepiot, Ryan Pepiot,SlottedBonus,571400.0
4,131,University of California - Irvine (CA),3B,R/R,4YR JR,119.0,Los Angeles Dodgers, Brandon,Lewis, Brandon Lewis,SlottedBonus,430800.0
5,161,Stanford (CA),P,L/R,4YR JR,119.0,Los Angeles Dodgers, Jack,Little, Jack Little,SlottedBonus,321100.0
6,191,Eastern Kentucky (KY),P,R/R,4YR 5S,119.0,Los Angeles Dodgers, Aaron,Ochsenbein, Aaron Ochsenbein,SlottedBonus,249000.0
7,221,James Madison University (VA),P,R/R,4YR JR,119.0,Los Angeles Dodgers, Nick,Robertson, Nick Robertson,SlottedBonus,195700.0
8,251,Bryant University (RI),OF,L/R,4YR JR,119.0,Los Angeles Dodgers, Ryan,Ward, Ryan Ward,SlottedBonus,163400.0
9,281,Fresno CC (CA),P,S/L,JC J2,119.0,Los Angeles Dodgers, Alec,Gamboa, Alec Gamboa,SlottedBonus,150100.0
10,311,VCU (VA),SS,R/R,4YR SR,119.0,Los Angeles Dodgers, Zac,Ching, Zac Ching,SlottedBonus,142300.0
11,341,San Diego State (CA),P,R/R,4YR JR,119.0,Los Angeles Dodgers, Logan,Boyer, Logan Boyer,SlottedBonus,125000.0
12,371,Michigan State (MI),P,L/L,4YR JR,119.0,Los Angeles Dodgers, Mitchell,Tyranski, Mitchell Tyranski,SlottedBonus,125000.0
13,401,Missouri (MO),P,L/L,4YR JR,119.0,Los Angeles Dodgers, Jacob,Cantleberry, Jacob Cantleberry,SlottedBonus,125000.0
14,431,Northeastern (MA),P,L/L,4YR JR,119.0,Los Angeles Dodgers, Sean,Mellen, Sean Mellen,SlottedBonus,125000.0
15,461,St. Marys (CA),OF,R/R,4YR JR,119.0,Los Angeles Dodgers, Joe,Vranesh, Joe Vranesh,SlottedBonus,125000.0
16,491,Chipola College (FL),P,R/R,JC J1,119.0,Los Angeles Dodgers, Andrew,Baker, Andrew Baker,SlottedBonus,125000.0
17,521,Stanford (CA),LF,R/R,4YR SR,119.0,Los Angeles Dodgers, Brandon,Wulff, Brandon Wulff,SlottedBonus,125000.0
18,551,St. John's (NY),P,L/L,4YR JR,119.0,Los Angeles Dodgers, Jeff,Belge, Jeff Belge,SlottedBonus,125000.0
19,581,Oklahoma (OK),P,R/R,4YR JR,119.0,Los Angeles Dodgers, Braidyn,Fink, Braidyn Fink,SlottedBonus,125000.0
20,611,Arkansas (AR),P,R/R,4YR 5S,119.0,Los Angeles Dodgers, Zack,Plunkett, Zack Plunkett,SlottedBonus,125000.0
21,641,J.M. Tate HS (FL),OF,L/L,HS SR,119.0,Los Angeles Dodgers, Trey,LaFleur, Trey LaFleur,SlottedBonus,125000.0
22,671,Bryant University (RI),SS,R/R,4YR JR,119.0,Los Angeles Dodgers, Jimmy,Titus, Jimmy Titus,SlottedBonus,125000.0
23,701,University of Illinois (IL),P,R/R,4YR JR,119.0,Los Angeles Dodgers, Cyrillo,Watson, Cyrillo Watson,SlottedBonus,125000.0
